textid	target	model	tokenizer	predicted	prob	John	Luke	Paul	Matthew	Mark	James	Peter	Jude
897	Paul	../trainedModel	../trainedModel	Luke	0.5308691263198853	0.05233035981655121	0.5308691263198853	0.2931504547595978	0.05945802107453346	0.03567790985107422	0.013716766610741615	0.011161424219608307	0.003635980188846588
898	Paul	../trainedModel	../trainedModel	Paul	0.7471910715103149	0.01978890970349312	0.03784540668129921	0.7471910715103149	0.01728038676083088	0.021849121898412704	0.06268288195133209	0.08054126054048538	0.012820951640605927
899	Paul	../trainedModel	../trainedModel	John	0.5647842288017273	0.5647842288017273	0.052250124514102936	0.3229556977748871	0.023634910583496094	0.01187760941684246	0.013227502815425396	0.0080223698168993	0.0032476007472723722
900	Paul	../trainedModel	../trainedModel	Paul	0.5662690997123718	0.0100134601816535	0.06053628772497177	0.5662690997123718	0.030750736594200134	0.02815520577132702	0.1266116499900818	0.15778426826000214	0.019879328086972237
901	Paul	../trainedModel	../trainedModel	Paul	0.8542201519012451	0.005063545424491167	0.025713970884680748	0.8542201519012451	0.006638066377490759	0.008723056875169277	0.029904529452323914	0.061605874449014664	0.008130772039294243
902	Paul	../trainedModel	../trainedModel	John	0.9098510146141052	0.9098510146141052	0.04124021902680397	0.01280718483030796	0.01896617002785206	0.012740998528897762	0.002282389672473073	0.0013356405543163419	0.0007763662142679095
903	Paul	../trainedModel	../trainedModel	Luke	0.5252671837806702	0.11308562010526657	0.5252671837806702	0.11634911596775055	0.1319848597049713	0.06669962406158447	0.023841775953769684	0.015806755051016808	0.00696502486243844
904	Paul	../trainedModel	../trainedModel	Luke	0.35629045963287354	0.14161725342273712	0.35629045963287354	0.1206577718257904	0.25855329632759094	0.08359342068433762	0.0196523517370224	0.01292897667735815	0.006706460379064083
905	Paul	../trainedModel	../trainedModel	Luke	0.4764610230922699	0.025409560650587082	0.4764610230922699	0.023716330528259277	0.3725869059562683	0.08696307986974716	0.008193346671760082	0.004087753593921661	0.002582137007266283
906	Paul	../trainedModel	../trainedModel	Luke	0.5669079422950745	0.14535000920295715	0.5669079422950745	0.13885597884655	0.09119994938373566	0.04146913066506386	0.008587782271206379	0.005111622624099255	0.0025176475755870342
907	Paul	../trainedModel	../trainedModel	Paul	0.8649078607559204	0.009778155945241451	0.06361033767461777	0.8649078607559204	0.006868594326078892	0.007805428933352232	0.016571389511227608	0.025845453143119812	0.004612842574715614
908	Paul	../trainedModel	../trainedModel	Paul	0.5696831345558167	0.010135898366570473	0.0410764105618	0.5696831345558167	0.028711091727018356	0.026463093236088753	0.1245432198047638	0.1792040765285492	0.020183049142360687
909	Paul	../trainedModel	../trainedModel	Paul	0.4731585383415222	0.017718452960252762	0.04273718595504761	0.4731585383415222	0.04236847534775734	0.033615097403526306	0.17658276855945587	0.1870429366827011	0.0267765112221241
910	Paul	../trainedModel	../trainedModel	Paul	0.7857595086097717	0.05593555048108101	0.09948016703128815	0.7857595086097717	0.017722059041261673	0.009518844075500965	0.015032234601676464	0.012781365774571896	0.0037701830733567476
911	Paul	../trainedModel	../trainedModel	Paul	0.9486950039863586	0.005548965651541948	0.01708162948489189	0.9486950039863586	0.0037574637681245804	0.0032209481578320265	0.009206455200910568	0.010309791192412376	0.0021797746885567904
912	Paul	../trainedModel	../trainedModel	Luke	0.5671430826187134	0.021290887147188187	0.5671430826187134	0.22068841755390167	0.049194540828466415	0.030438890680670738	0.03666854649782181	0.05740505829453468	0.017170527949929237
913	Paul	../trainedModel	../trainedModel	Paul	0.8051052689552307	0.008775775320827961	0.015105116181075573	0.8051052689552307	0.008386802859604359	0.009848992340266705	0.04503096267580986	0.09713198244571686	0.010615134611725807
914	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.10980075597763062	0.02426682412624359	0.8027016520500183	0.008456422947347164	0.008836999535560608	0.02397744730114937	0.017529301345348358	0.004430597648024559
915	Paul	../trainedModel	../trainedModel	Paul	0.579966127872467	0.02636340633034706	0.3280166983604431	0.579966127872467	0.02151038870215416	0.01593174785375595	0.012431268580257893	0.012452329508960247	0.003328090300783515
916	Paul	../trainedModel	../trainedModel	Paul	0.6470291018486023	0.11038573086261749	0.17726510763168335	0.6470291018486023	0.019718928262591362	0.015515489503741264	0.01618444174528122	0.010273613035678864	0.0036275533493608236
917	Paul	../trainedModel	../trainedModel	Paul	0.9239851236343384	0.009277665987610817	0.010004974901676178	0.9239851236343384	0.0051860688254237175	0.004342654254287481	0.01955508068203926	0.02415318414568901	0.0034952592104673386
918	Paul	../trainedModel	../trainedModel	Paul	0.7035272717475891	0.19942595064640045	0.04790928587317467	0.7035272717475891	0.011503603309392929	0.008785623125731945	0.014908640645444393	0.00996717531234026	0.0039725033566355705
919	Paul	../trainedModel	../trainedModel	Paul	0.9562097787857056	0.008423763327300549	0.010622577741742134	0.9562097787857056	0.0032237416598945856	0.0030951311346143484	0.008148947730660439	0.00862083025276661	0.0016551432199776173
920	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.10980075597763062	0.02426682412624359	0.8027016520500183	0.008456422947347164	0.008836999535560608	0.02397744730114937	0.017529301345348358	0.004430597648024559
921	Peter	../trainedModel	../trainedModel	Paul	0.86655592918396	0.009356229566037655	0.020376238971948624	0.86655592918396	0.005762224551290274	0.008172069676220417	0.029260089620947838	0.05168621242046356	0.008830997161567211
922	Peter	../trainedModel	../trainedModel	Paul	0.6123117208480835	0.010327883064746857	0.06182861328125	0.6123117208480835	0.02843194641172886	0.024047017097473145	0.0885259360074997	0.1551767736673355	0.019350174814462662
923	Peter	../trainedModel	../trainedModel	Paul	0.9243294596672058	0.014325745403766632	0.010056741535663605	0.9243294596672058	0.0036386719439178705	0.004317215643823147	0.01724136434495449	0.022348683327436447	0.0037420743610709906
924	Peter	../trainedModel	../trainedModel	Paul	0.4836661219596863	0.015975840389728546	0.05980837717652321	0.4836661219596863	0.032902393490076065	0.030896371230483055	0.143903449177742	0.20425933599472046	0.028588106855750084
925	Peter	../trainedModel	../trainedModel	Paul	0.6164084076881409	0.010812897235155106	0.02351875975728035	0.6164084076881409	0.016594765707850456	0.022399818524718285	0.09756912291049957	0.1934107542037964	0.019285405054688454
926	Peter	../trainedModel	../trainedModel	Paul	0.7913215160369873	0.011296750977635384	0.014499313198029995	0.7913215160369873	0.010257812216877937	0.014507826417684555	0.05816863849759102	0.08957496285438538	0.010373137891292572
927	Peter	../trainedModel	../trainedModel	Paul	0.9149184226989746	0.01037202961742878	0.007506125140935183	0.9149184226989746	0.00432085245847702	0.00541901309043169	0.02262626215815544	0.03027745522558689	0.0045598032884299755
928	Peter	../trainedModel	../trainedModel	Paul	0.9367730617523193	0.00466977059841156	0.011879716999828815	0.9367730617523193	0.004109623841941357	0.0041406829841434956	0.014149962924420834	0.021313246339559555	0.0029639010317623615
929	Peter	../trainedModel	../trainedModel	Luke	0.5390089750289917	0.07214254885911942	0.5390089750289917	0.03631298616528511	0.1870647817850113	0.1253594011068344	0.023786498233675957	0.010281660594046116	0.006043124012649059
930	Peter	../trainedModel	../trainedModel	Paul	0.7331490516662598	0.006308737210929394	0.040858685970306396	0.7331490516662598	0.01785055734217167	0.015387408435344696	0.06225169077515602	0.11307872086763382	0.011115084402263165
931	Peter	../trainedModel	../trainedModel	Luke	0.5457311272621155	0.00858326256275177	0.5457311272621155	0.1295359879732132	0.16315564513206482	0.06639254093170166	0.032541424036026	0.04154102876782417	0.012519004754722118
932	Peter	../trainedModel	../trainedModel	Paul	0.95030677318573	0.005087192170321941	0.01307312399148941	0.95030677318573	0.0032894189935177565	0.003062561620026827	0.010122702457010746	0.012626147828996181	0.0024319833610206842
933	Peter	../trainedModel	../trainedModel	Paul	0.8141384720802307	0.011786987073719501	0.11845213174819946	0.8141384720802307	0.012256620451807976	0.009263948537409306	0.01286546140909195	0.017571840435266495	0.003664628369733691
934	Peter	../trainedModel	../trainedModel	Paul	0.6134991645812988	0.03686628118157387	0.27116858959198	0.6134991645812988	0.016024408861994743	0.013517617247998714	0.01870095357298851	0.023710789158940315	0.006512192543596029
935	Peter	../trainedModel	../trainedModel	Paul	0.9002267718315125	0.01715252548456192	0.04955662414431572	0.9002267718315125	0.006552692502737045	0.005757099948823452	0.008832707069814205	0.009402434341609478	0.0025192266330122948
936	Peter	../trainedModel	../trainedModel	Paul	0.8143991231918335	0.007595912087708712	0.0511803962290287	0.8143991231918335	0.010436882264912128	0.011315550655126572	0.03605644404888153	0.05915835127234459	0.009857379831373692
937	Peter	../trainedModel	../trainedModel	Paul	0.863803505897522	0.014719107188284397	0.06329905986785889	0.863803505897522	0.007964848540723324	0.008714655414223671	0.01702096499502659	0.0209051501005888	0.0035726656205952168
938	Peter	../trainedModel	../trainedModel	John	0.6427594423294067	0.6427594423294067	0.27107688784599304	0.010225502774119377	0.03483697026968002	0.03675883635878563	0.002154991729184985	0.001360526424832642	0.0008267851662822068
939	Peter	../trainedModel	../trainedModel	Luke	0.42863917350769043	0.0819431021809578	0.42863917350769043	0.27172917127609253	0.09782599657773972	0.04536109417676926	0.04268864169716835	0.02501634880900383	0.006796563044190407
940	Peter	../trainedModel	../trainedModel	Paul	0.8103142380714417	0.09903907775878906	0.034876566380262375	0.8103142380714417	0.009874871000647545	0.0101549057289958	0.017527105286717415	0.014795372262597084	0.003417754778638482
941	Peter	../trainedModel	../trainedModel	Luke	0.8374365568161011	0.013107260689139366	0.8374365568161011	0.014692902565002441	0.09115912020206451	0.02998477593064308	0.005054968874901533	0.005097043234854937	0.003467453643679619
942	Peter	../trainedModel	../trainedModel	Luke	0.8349291086196899	0.011658972129225731	0.8349291086196899	0.011052409186959267	0.08099295198917389	0.04905146732926369	0.004812042228877544	0.004558151587843895	0.0029448126442730427
943	Peter	../trainedModel	../trainedModel	Paul	0.214961975812912	0.023075340315699577	0.21448016166687012	0.214961975812912	0.18946054577827454	0.11834613233804703	0.136771559715271	0.08279131352901459	0.020112961530685425
944	Peter	../trainedModel	../trainedModel	Paul	0.45827561616897583	0.011666357517242432	0.18658874928951263	0.45827561616897583	0.05528748035430908	0.046644698828458786	0.10091255605220795	0.12160038948059082	0.019024157896637917
945	Peter	../trainedModel	../trainedModel	Paul	0.5050390362739563	0.012851879000663757	0.15192335844039917	0.5050390362739563	0.05194650962948799	0.038852449506521225	0.0839758887887001	0.1353716105222702	0.020039228722453117
946	Peter	../trainedModel	../trainedModel	Paul	0.6026105284690857	0.015701893717050552	0.09914109110832214	0.6026105284690857	0.025878095999360085	0.026460852473974228	0.08096061646938324	0.1257345974445343	0.023512324318289757
947	Peter	../trainedModel	../trainedModel	Luke	0.8136063814163208	0.008718503639101982	0.8136063814163208	0.03827272355556488	0.06087708845734596	0.053224191069602966	0.0076210941188037395	0.012423926033079624	0.0052560679614543915
948	Peter	../trainedModel	../trainedModel	Luke	0.7376104593276978	0.01206620316952467	0.7376104593276978	0.05295208469033241	0.07222381234169006	0.05977645516395569	0.023994620889425278	0.02951284684240818	0.011863566003739834
949	Peter	../trainedModel	../trainedModel	Paul	0.3808289170265198	0.012058294378221035	0.17092512547969818	0.3808289170265198	0.09183976799249649	0.05861331522464752	0.11978729814291	0.14238609373569489	0.02356121316552162
950	Peter	../trainedModel	../trainedModel	Paul	0.6009666919708252	0.009946266189217567	0.06734322756528854	0.6009666919708252	0.030708441510796547	0.028289401903748512	0.08508328348398209	0.157512366771698	0.020150307565927505
951	Peter	../trainedModel	../trainedModel	Paul	0.5353482961654663	0.015787698328495026	0.021280039101839066	0.5353482961654663	0.020415164530277252	0.025542037561535835	0.13469268381595612	0.21207495033740997	0.034859102219343185
952	Peter	../trainedModel	../trainedModel	Paul	0.7074663043022156	0.01075504720211029	0.013490662910044193	0.7074663043022156	0.010483607649803162	0.013932648114860058	0.08773715049028397	0.13773266971111298	0.018401995301246643
953	Peter	../trainedModel	../trainedModel	Paul	0.3997653126716614	0.011703734286129475	0.04363074526190758	0.3997653126716614	0.0447353720664978	0.04041582718491554	0.15841642022132874	0.2574540078639984	0.043878644704818726
954	Peter	../trainedModel	../trainedModel	Paul	0.3839217722415924	0.019239572808146477	0.03348192945122719	0.3839217722415924	0.034954529255628586	0.04297715425491333	0.19871209561824799	0.2384638637304306	0.04824914038181305
955	Peter	../trainedModel	../trainedModel	Luke	0.2409239411354065	0.012819617986679077	0.2409239411354065	0.1817019283771515	0.1457703560590744	0.09881861507892609	0.1307831108570099	0.15574705600738525	0.03343544527888298
956	Peter	../trainedModel	../trainedModel	Peter	0.23904885351657867	0.019254053011536598	0.08799164742231369	0.1299879252910614	0.11857843399047852	0.09620284289121628	0.2379317432641983	0.23904885351657867	0.0710044801235199
957	Peter	../trainedModel	../trainedModel	James	0.2672698497772217	0.03444327414035797	0.06968118250370026	0.13697396218776703	0.08938290178775787	0.08778584003448486	0.2672698497772217	0.24734905362129211	0.06711406260728836
958	Peter	../trainedModel	../trainedModel	Paul	0.47606584429740906	0.020920054987072945	0.08848023414611816	0.47606584429740906	0.04532451927661896	0.044883765280246735	0.12465067207813263	0.1687091588973999	0.030965786427259445
959	Peter	../trainedModel	../trainedModel	Luke	0.7931876182556152	0.012203551828861237	0.7931876182556152	0.011325039900839329	0.1116202101111412	0.05401189625263214	0.006436507683247328	0.006595740094780922	0.00461948337033391
960	Peter	../trainedModel	../trainedModel	Matthew	0.279392272233963	0.048984456807374954	0.14416708052158356	0.12208272516727448	0.279392272233963	0.1574460119009018	0.1468762904405594	0.0715804323554039	0.029470734298229218
961	Peter	../trainedModel	../trainedModel	Paul	0.5126256942749023	0.018946701660752296	0.02137194201350212	0.5126256942749023	0.01896873116493225	0.026381751522421837	0.1503870040178299	0.21090799570083618	0.040410205721855164
962	Peter	../trainedModel	../trainedModel	Paul	0.3330782651901245	0.029679862782359123	0.06364072114229202	0.3330782651901245	0.058099567890167236	0.04420454427599907	0.23443129658699036	0.19331932067871094	0.043546512722969055
