target	text	textid
Luke	But the centurion, willing to save Paul, kept them from [their] purpose; and commanded that they which could swim should cast [themselves] first [into the sea], and get to land:	4048
Luke	And the rest, some on boards, and some on [broken pieces] of the ship.	4049
Luke	And the rest, some on boards, and some on [broken pieces] of the ship.	4050
Luke	And the rest, some on boards, and some on [broken pieces] of the ship.	4051
Luke	And the rest, some on boards, and some on [broken pieces] of the ship.	4052
Luke	And the rest, some on boards, and some on [broken pieces] of the ship.	4053
Luke	And the rest, some on boards, and some on [broken pieces] of the ship.	4054
Luke	And the rest, some on boards, and some on [broken pieces] of the ship.	4055
Luke	And so it came to pass, that they escaped all safe to land.	4056
Luke	And so it came to pass, that they escaped all safe to land.	4057
Luke	And so it came to pass, that they escaped all safe to land.	4058
Luke	And so it came to pass, that they escaped all safe to land.	4059
Luke	And so it came to pass, that they escaped all safe to land.	4060
Luke	And so it came to pass, that they escaped all safe to land.	4061
Luke	And so it came to pass, that they escaped all safe to land.	4062
Luke	And when they were escaped, then they knew that the island was called Melita.	4063
Luke	And when they were escaped, then they knew that the island was called Melita.	4064
Luke	And when they were escaped, then they knew that the island was called Melita.	4065
Luke	And when they were escaped, then they knew that the island was called Melita.	4066
Luke	And when they were escaped, then they knew that the island was called Melita.	4067
Luke	And when they were escaped, then they knew that the island was called Melita.	4068
Luke	And when they were escaped, then they knew that the island was called Melita.	4069
Luke	And the barbarous people shewed us no little kindness: for they kindled a fire, and received us every one, because of the present rain, and because of the cold.	4070
Luke	And the barbarous people shewed us no little kindness: for they kindled a fire, and received us every one, because of the present rain, and because of the cold.	4071
Luke	And the barbarous people shewed us no little kindness: for they kindled a fire, and received us every one, because of the present rain, and because of the cold.	4072
Luke	And the barbarous people shewed us no little kindness: for they kindled a fire, and received us every one, because of the present rain, and because of the cold.	4073
Luke	And the barbarous people shewed us no little kindness: for they kindled a fire, and received us every one, because of the present rain, and because of the cold.	4074
Luke	And the barbarous people shewed us no little kindness: for they kindled a fire, and received us every one, because of the present rain, and because of the cold.	4075
Luke	And the barbarous people shewed us no little kindness: for they kindled a fire, and received us every one, because of the present rain, and because of the cold.	4076
Luke	And when Paul had gathered a bundle of sticks, and laid [them] on the fire, there came a viper out of the heat, and fastened on his hand.	4077
Luke	And when Paul had gathered a bundle of sticks, and laid [them] on the fire, there came a viper out of the heat, and fastened on his hand.	4078
Luke	And when Paul had gathered a bundle of sticks, and laid [them] on the fire, there came a viper out of the heat, and fastened on his hand.	4079
Luke	And when Paul had gathered a bundle of sticks, and laid [them] on the fire, there came a viper out of the heat, and fastened on his hand.	4080
Luke	And when Paul had gathered a bundle of sticks, and laid [them] on the fire, there came a viper out of the heat, and fastened on his hand.	4081
Luke	And when Paul had gathered a bundle of sticks, and laid [them] on the fire, there came a viper out of the heat, and fastened on his hand.	4082
Luke	And when Paul had gathered a bundle of sticks, and laid [them] on the fire, there came a viper out of the heat, and fastened on his hand.	4083
Luke	And when the barbarians saw the [venomous] beast hang on his hand, they said among themselves, No doubt this man is a murderer, whom, though he hath escaped the sea, yet vengeance suffereth not to live.	4084
Luke	And when the barbarians saw the [venomous] beast hang on his hand, they said among themselves, No doubt this man is a murderer, whom, though he hath escaped the sea, yet vengeance suffereth not to live.	4085
Luke	And when the barbarians saw the [venomous] beast hang on his hand, they said among themselves, No doubt this man is a murderer, whom, though he hath escaped the sea, yet vengeance suffereth not to live.	4086
Luke	And when the barbarians saw the [venomous] beast hang on his hand, they said among themselves, No doubt this man is a murderer, whom, though he hath escaped the sea, yet vengeance suffereth not to live.	4087
Luke	And when the barbarians saw the [venomous] beast hang on his hand, they said among themselves, No doubt this man is a murderer, whom, though he hath escaped the sea, yet vengeance suffereth not to live.	4088
Luke	And when the barbarians saw the [venomous] beast hang on his hand, they said among themselves, No doubt this man is a murderer, whom, though he hath escaped the sea, yet vengeance suffereth not to live.	4089
Luke	And when the barbarians saw the [venomous] beast hang on his hand, they said among themselves, No doubt this man is a murderer, whom, though he hath escaped the sea, yet vengeance suffereth not to live.	4090
Luke	And he shook off the beast into the fire, and felt no harm.	4091
Luke	And he shook off the beast into the fire, and felt no harm.	4092
Luke	And he shook off the beast into the fire, and felt no harm.	4093
Luke	And he shook off the beast into the fire, and felt no harm.	4094
Luke	And he shook off the beast into the fire, and felt no harm.	4095
Luke	And he shook off the beast into the fire, and felt no harm.	4096
Luke	And he shook off the beast into the fire, and felt no harm.	4097
Luke	Howbeit they looked when he should have swollen, or fallen down dead suddenly: but after they had looked a great while, and saw no harm come to him, they changed their minds, and said that he was a god.	4098
Luke	Howbeit they looked when he should have swollen, or fallen down dead suddenly: but after they had looked a great while, and saw no harm come to him, they changed their minds, and said that he was a god.	4099
Luke	Howbeit they looked when he should have swollen, or fallen down dead suddenly: but after they had looked a great while, and saw no harm come to him, they changed their minds, and said that he was a god.	4100
