textid	target	model	tokenizer	predicted	prob	Luke	Matthew	John	Mark	Paul	James	Peter	Jude
737	Paul	../trainedModel	../trainedModel	Paul	0.9114362001419067	0.021695533767342567	0.005921860691159964	0.00575649319216609	0.004517799708992243	0.9114362001419067	0.018160710111260414	0.028403103351593018	0.004108318593353033
738	Paul	../trainedModel	../trainedModel	Matthew	0.25073081254959106	0.18137763440608978	0.25073081254959106	0.017524922266602516	0.08943018317222595	0.20141267776489258	0.14415639638900757	0.09399229288101196	0.021375151351094246
739	Paul	../trainedModel	../trainedModel	Paul	0.6748310327529907	0.05369262024760246	0.022730762138962746	0.031831685453653336	0.0239479448646307	0.6748310327529907	0.0883919969201088	0.08561334758996964	0.01896076276898384
740	Paul	../trainedModel	../trainedModel	Paul	0.46835511922836304	0.08641635626554489	0.0864223912358284	0.018843410536646843	0.054175104945898056	0.46835511922836304	0.13539338111877441	0.12969745695590973	0.020696692168712616
741	Paul	../trainedModel	../trainedModel	Paul	0.9526180624961853	0.007792584132403135	0.0028660849202424288	0.006213317159563303	0.0030468956101685762	0.9526180624961853	0.00971243903040886	0.015140414237976074	0.0026101463008672
742	Paul	../trainedModel	../trainedModel	Paul	0.34836670756340027	0.03722957894206047	0.037017304450273514	0.03820761665701866	0.03934473916888237	0.34836670756340027	0.2569268047809601	0.2003072053194046	0.04260020703077316
743	Paul	../trainedModel	../trainedModel	Paul	0.8120538592338562	0.011988251470029354	0.009014843963086605	0.017360754311084747	0.011222610250115395	0.8120538592338562	0.062343526631593704	0.06598921120166779	0.01002696342766285
744	Paul	../trainedModel	../trainedModel	Luke	0.30116358399391174	0.30116358399391174	0.27840304374694824	0.020719897001981735	0.15251366794109344	0.08310571312904358	0.09175507724285126	0.055337272584438324	0.017001798376441002
745	Paul	../trainedModel	../trainedModel	Paul	0.6812004446983337	0.016485994681715965	0.015486507676541805	0.015096827410161495	0.019121374934911728	0.6812004446983337	0.09317212551832199	0.14298251271247864	0.01645428128540516
746	Paul	../trainedModel	../trainedModel	Paul	0.9010912179946899	0.021408874541521072	0.005845617037266493	0.007194326724857092	0.006054744590073824	0.9010912179946899	0.022106919437646866	0.03151742368936539	0.004780901130288839
747	Paul	../trainedModel	../trainedModel	Paul	0.7617270946502686	0.0654396042227745	0.010522552765905857	0.11504453420639038	0.009388985112309456	0.7617270946502686	0.02023245207965374	0.013877316378057003	0.003767541376873851
748	Paul	../trainedModel	../trainedModel	Luke	0.4892398715019226	0.4892398715019226	0.15058834850788116	0.19086526334285736	0.033910349011421204	0.10705915093421936	0.015900326892733574	0.008045841939747334	0.004390817601233721
749	Paul	../trainedModel	../trainedModel	Paul	0.7874957919120789	0.05971580371260643	0.020499948412179947	0.009411921724677086	0.013803428038954735	0.7874957919120789	0.03893459215760231	0.06246092543005943	0.0076775201596319675
750	Paul	../trainedModel	../trainedModel	Luke	0.7347604036331177	0.7347604036331177	0.040239520370960236	0.023539455607533455	0.02248786948621273	0.15755440294742584	0.008047357201576233	0.009337248280644417	0.004033772274851799
751	Paul	../trainedModel	../trainedModel	Paul	0.9310464859008789	0.010692357085645199	0.004080789629369974	0.005436063278466463	0.004845906980335712	0.9310464859008789	0.014310403726994991	0.025345103815197945	0.004242781084030867
752	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.02426682412624359	0.008456422947347164	0.10980075597763062	0.008836999535560608	0.8027016520500183	0.02397744730114937	0.017529301345348358	0.004430597648024559
753	Paul	../trainedModel	../trainedModel	Paul	0.48230138421058655	0.24188141524791718	0.037750501185655594	0.02993268333375454	0.029979707673192024	0.48230138421058655	0.07617886364459991	0.08249001204967499	0.019485438242554665
754	Paul	../trainedModel	../trainedModel	Luke	0.8573616147041321	0.8573616147041321	0.07023999094963074	0.008458100259304047	0.033244773745536804	0.02028503827750683	0.0036299480125308037	0.004463690798729658	0.00231679598800838
755	Paul	../trainedModel	../trainedModel	Paul	0.9332993030548096	0.011911941692233086	0.0034064468927681446	0.011026231572031975	0.004303652327507734	0.9332993030548096	0.012835582718253136	0.01942976377904415	0.003787000896409154
756	Paul	../trainedModel	../trainedModel	Luke	0.7171466946601868	0.7171466946601868	0.07140234857797623	0.03731325641274452	0.02924608439207077	0.12194957584142685	0.010044693946838379	0.009213740937411785	0.0036836566869169474
757	Paul	../trainedModel	../trainedModel	Luke	0.5629280805587769	0.5629280805587769	0.055379219353199005	0.03939409181475639	0.03588128462433815	0.19194269180297852	0.04900940880179405	0.05145258083939552	0.01401267945766449
758	Paul	../trainedModel	../trainedModel	Paul	0.9361104965209961	0.010020858608186245	0.003364419098943472	0.00452911714091897	0.0038441033102571964	0.9361104965209961	0.012503576464951038	0.026309823617339134	0.0033175856806337833
759	Paul	../trainedModel	../trainedModel	Luke	0.7065001130104065	0.7065001130104065	0.06912700086832047	0.015970172360539436	0.0332779735326767	0.13471028208732605	0.017828473821282387	0.01736767776310444	0.005218359176069498
760	Paul	../trainedModel	../trainedModel	Paul	0.9392008781433105	0.011045991443097591	0.004248499870300293	0.003705374663695693	0.0038211988285183907	0.9392008781433105	0.013454193249344826	0.02087738737463951	0.0036465018056333065
761	Paul	../trainedModel	../trainedModel	Paul	0.9316187500953674	0.007755677681416273	0.0035350944381207228	0.004712214227765799	0.003661730559542775	0.9316187500953674	0.016750283539295197	0.027783295139670372	0.0041830106638371944
762	Paul	../trainedModel	../trainedModel	Luke	0.8329156041145325	0.8329156041145325	0.09212750196456909	0.025325540453195572	0.023854928091168404	0.017942292615771294	0.003390284487977624	0.0028570902068167925	0.0015867190668359399
763	Paul	../trainedModel	../trainedModel	Luke	0.41723549365997314	0.41723549365997314	0.07181067019701004	0.011004690080881119	0.04168607294559479	0.3745916783809662	0.029820360243320465	0.04274901747703552	0.011101996526122093
764	Paul	../trainedModel	../trainedModel	John	0.5924895405769348	0.2531775236129761	0.06588470190763474	0.5924895405769348	0.0386873334646225	0.03812289237976074	0.005842103157192469	0.0037748259492218494	0.0020211143419146538
765	Paul	../trainedModel	../trainedModel	Paul	0.8737732768058777	0.05765454098582268	0.006578891538083553	0.010045909322798252	0.0069704242050647736	0.8737732768058777	0.01300754677504301	0.027334272861480713	0.004635158460587263
766	Paul	../trainedModel	../trainedModel	Paul	0.4911371171474457	0.31170278787612915	0.05506756156682968	0.09005237370729446	0.027922455221414566	0.4911371171474457	0.013616038486361504	0.008215348236262798	0.0022863445337861776
767	Paul	../trainedModel	../trainedModel	Luke	0.6775201559066772	0.6775201559066772	0.19474971294403076	0.016306867823004723	0.06428112834692001	0.033706724643707275	0.006376008968800306	0.004616931080818176	0.0024424870498478413
768	Paul	../trainedModel	../trainedModel	Paul	0.841102659702301	0.043724577873945236	0.011711315251886845	0.007304077968001366	0.008893339894711971	0.841102659702301	0.03358091786503792	0.04695356637239456	0.006729531567543745
769	Paul	../trainedModel	../trainedModel	John	0.5054725408554077	0.24301066994667053	0.06736963987350464	0.5054725408554077	0.022509122267365456	0.13664811849594116	0.01544178556650877	0.006031139753758907	0.0035170167684555054
770	Paul	../trainedModel	../trainedModel	Paul	0.5094266533851624	0.2610957622528076	0.04185548424720764	0.1341388076543808	0.021142182871699333	0.5094266533851624	0.01827850751578808	0.010992172174155712	0.0030703390948474407
771	Paul	../trainedModel	../trainedModel	Paul	0.7357600331306458	0.09716697782278061	0.014573757536709309	0.12480167299509048	0.006669756956398487	0.7357600331306458	0.010650097392499447	0.007763783913105726	0.0026139102410525084
772	Paul	../trainedModel	../trainedModel	Luke	0.6320812106132507	0.6320812106132507	0.06932363659143448	0.021117592230439186	0.022178923711180687	0.21741637587547302	0.01686488837003708	0.015583459287881851	0.005434096325188875
773	Paul	../trainedModel	../trainedModel	John	0.6479165554046631	0.15549349784851074	0.021036231890320778	0.6479165554046631	0.013371692970395088	0.14135929942131042	0.011554272845387459	0.0063180518336594105	0.0029503952246159315
774	Paul	../trainedModel	../trainedModel	Luke	0.529501736164093	0.529501736164093	0.07050884515047073	0.01939164474606514	0.03849390149116516	0.2968660295009613	0.02050921693444252	0.019088756293058395	0.005639911163598299
775	Paul	../trainedModel	../trainedModel	Paul	0.9117437601089478	0.019790608435869217	0.006644257809966803	0.005490344017744064	0.004717185162007809	0.9117437601089478	0.017808787524700165	0.029972918331623077	0.0038321814499795437
776	Paul	../trainedModel	../trainedModel	Paul	0.6755683422088623	0.16211318969726562	0.03434998169541359	0.05141738802194595	0.02093549631536007	0.6755683422088623	0.028160495683550835	0.02078000083565712	0.006675169337540865
777	Paul	../trainedModel	../trainedModel	Paul	0.8902363777160645	0.01464098785072565	0.005855610128492117	0.007024437189102173	0.0069885654374957085	0.8902363777160645	0.02394641563296318	0.044543322175741196	0.006764260586351156
778	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.02426682412624359	0.008456422947347164	0.10980075597763062	0.008836999535560608	0.8027016520500183	0.02397744730114937	0.017529301345348358	0.004430597648024559
779	Peter	../trainedModel	../trainedModel	Paul	0.5350840091705322	0.04726678878068924	0.024675048887729645	0.011045286431908607	0.023912997916340828	0.5350840091705322	0.10505862534046173	0.2265213131904602	0.026435939595103264
780	Peter	../trainedModel	../trainedModel	Paul	0.42505839467048645	0.32732024788856506	0.06166412681341171	0.027516869828104973	0.044754508882761	0.42505839467048645	0.054148077964782715	0.04973385110497475	0.009804103523492813
781	Peter	../trainedModel	../trainedModel	James	0.25646859407424927	0.15812690556049347	0.15122272074222565	0.023754188790917397	0.08431141823530197	0.10535149276256561	0.25646859407424927	0.17796023190021515	0.04280458018183708
782	Peter	../trainedModel	../trainedModel	Paul	0.31908416748046875	0.05033344030380249	0.04142692685127258	0.019511321559548378	0.04299287870526314	0.31908416748046875	0.19922393560409546	0.28355833888053894	0.0438690260052681
783	Peter	../trainedModel	../trainedModel	Paul	0.8125359416007996	0.01766059547662735	0.007530258968472481	0.007370760198682547	0.009253710508346558	0.8125359416007996	0.04280519485473633	0.09020401537418365	0.012639489956200123
784	Peter	../trainedModel	../trainedModel	Paul	0.9339103698730469	0.01271756924688816	0.004290712531656027	0.013616428710520267	0.004102271981537342	0.9339103698730469	0.013126123696565628	0.015775026753544807	0.0024615086149424314
785	Peter	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.02426682412624359	0.008456422947347164	0.10980075597763062	0.008836999535560608	0.8027016520500183	0.02397744730114937	0.017529301345348358	0.004430597648024559
786	Peter	../trainedModel	../trainedModel	Paul	0.948904275894165	0.013405842706561089	0.0028625898994505405	0.005778762046247721	0.003330435138195753	0.948904275894165	0.008645385503768921	0.0143980011343956	0.0026746715884655714
787	Peter	../trainedModel	../trainedModel	Paul	0.7667335271835327	0.1431465595960617	0.01128209289163351	0.04627072066068649	0.007489660754799843	0.7667335271835327	0.011028539389371872	0.010613747872412205	0.0034352699294686317
788	Peter	../trainedModel	../trainedModel	Paul	0.8369957804679871	0.014306938275694847	0.009588356129825115	0.010102618485689163	0.009340877644717693	0.8369957804679871	0.04741501063108444	0.06453555077314377	0.007714941632002592
789	Peter	../trainedModel	../trainedModel	Paul	0.9593782424926758	0.00932117085903883	0.0030089623760432005	0.007487550377845764	0.00282092927955091	0.9593782424926758	0.006547323893755674	0.009582456201314926	0.0018533093389123678
790	Peter	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.02426682412624359	0.008456422947347164	0.10980075597763062	0.008836999535560608	0.8027016520500183	0.02397744730114937	0.017529301345348358	0.004430597648024559
791	James	../trainedModel	../trainedModel	Paul	0.2371789664030075	0.1768161654472351	0.23010790348052979	0.012399856001138687	0.06475956737995148	0.2371789664030075	0.14111968874931335	0.10980992019176483	0.02780790627002716
792	James	../trainedModel	../trainedModel	Paul	0.8327484130859375	0.0271749384701252	0.019829049706459045	0.014982164837419987	0.01790252886712551	0.8327484130859375	0.04556170850992203	0.03571593761444092	0.006085359025746584
793	James	../trainedModel	../trainedModel	Paul	0.2892467677593231	0.2536068856716156	0.18612582981586456	0.07352352887392044	0.10722153633832932	0.2892467677593231	0.06058666855096817	0.022259196266531944	0.007429611403495073
794	James	../trainedModel	../trainedModel	Matthew	0.367323637008667	0.2332441210746765	0.367323637008667	0.03345208615064621	0.11681521683931351	0.18829138576984406	0.03760946914553642	0.015711307525634766	0.007552820723503828
795	James	../trainedModel	../trainedModel	Luke	0.3789859712123871	0.3789859712123871	0.22857284545898438	0.031330667436122894	0.17296139895915985	0.12707000970840454	0.0365121029317379	0.017953334376215935	0.0066136945970356464
796	James	../trainedModel	../trainedModel	Paul	0.6929370760917664	0.10897836834192276	0.06139890104532242	0.03235677257180214	0.0423550009727478	0.6929370760917664	0.03671745955944061	0.020146891474723816	0.005109624471515417
797	James	../trainedModel	../trainedModel	Luke	0.7176516652107239	0.7176516652107239	0.11830384284257889	0.010552952066063881	0.06462714821100235	0.06258968263864517	0.01200410258024931	0.01064645778387785	0.0036241679918020964
798	James	../trainedModel	../trainedModel	Luke	0.5279487371444702	0.5279487371444702	0.3050837516784668	0.010050423443317413	0.13519126176834106	0.008733470924198627	0.00567348999902606	0.0043508331291377544	0.0029680405277758837
799	James	../trainedModel	../trainedModel	Matthew	0.2751239836215973	0.2713477313518524	0.2751239836215973	0.02300688624382019	0.12703105807304382	0.09458338469266891	0.11169171333312988	0.07674649357795715	0.020468847826123238
800	James	../trainedModel	../trainedModel	Paul	0.580155074596405	0.025807658210396767	0.01738012209534645	0.009834407828748226	0.02073357068002224	0.580155074596405	0.12474866211414337	0.19800637662410736	0.023334145545959473
801	James	../trainedModel	../trainedModel	Luke	0.6077099442481995	0.6077099442481995	0.023846091702580452	0.23129424452781677	0.023064812645316124	0.09923648089170456	0.007234479300677776	0.005501077976077795	0.0021129215601831675
