label	text	textid
Paul	Therefore let us not sleep, as [do] others; but let us watch and be sober.	298
Paul	For they that sleep sleep in the night; and they that be drunken are drunken in the night.	299
Paul	But let us, who are of the day, be sober, putting on the breastplate of faith and love; and for an helmet, the hope of salvation.	300
Paul	For God hath not appointed us to wrath, but to obtain salvation by our Lord Jesus Christ,	301
Paul	Who died for us, that, whether we wake or sleep, we should live together with him.	302
Paul	Wherefore comfort yourselves together, and edify one another, even as also ye do.	303
Paul	And we beseech you, brethren, to know them which labour among you, and are over you in the Lord, and admonish you;	304
Paul	And to esteem them very highly in love for their work’s sake.	305
Paul	[And] be at peace among yourselves.	306
Paul	Now we exhort you, brethren, warn them that are unruly, comfort the feebleminded, support the weak, be patient toward all [men].	307
Paul	See that none render evil for evil unto any [man]; but ever follow that which is good, both among yourselves, and to all [men].	308
Paul	Rejoice evermore.	309
Paul	Pray without ceasing.	310
Paul	In every thing give thanks: for this is the will of God in Christ Jesus concerning you.	311
Paul	Quench not the Spirit.	312
Paul	Despise not prophesyings.	313
Paul	Prove all things; hold fast that which is good.	314
Paul	Abstain from all appearance of evil.	315
Paul	And the very God of peace sanctify you wholly; and [I pray God] your whole spirit and soul and body be preserved blameless unto the coming of our Lord Jesus Christ.	316
Paul	Faithful [is] he that calleth you, who also will do [it].	317
Paul	Brethren, pray for us.	318
Paul	Greet all the brethren with an holy kiss.	319
Paul	I charge you by the Lord that this epistle be read unto all the holy brethren.	320
Paul	The grace of our Lord Jesus Christ [be] with you.	321
Paul	Amen.	322
Paul	Paul, a prisoner of Jesus Christ, and Timothy [our] brother, unto Philemon our dearly beloved, and fellowlabourer,	323
Paul	And to [our] beloved Apphia, and Archippus our fellowsoldier, and to the church in thy house:	324
Paul	Grace to you, and peace, from God our Father and the Lord Jesus Christ.	325
Paul	I thank my God, making mention of thee always in my prayers,	326
Paul	Hearing of thy love and faith, which thou hast toward the Lord Jesus, and toward all saints;	327
Paul	That the communication of thy faith may become effectual by the acknowledging of every good thing which is in you in Christ Jesus.	328
Paul	For we have great joy and consolation in thy love, because the bowels of the saints are refreshed by thee, brother.	329
Paul	Wherefore, though I might be much bold in Christ to enjoin thee that which is convenient,	330
Paul	Yet for love’s sake I rather beseech [thee], being such an one as Paul the aged, and now also a prisoner of Jesus Christ.	331
Paul	I beseech thee for my son Onesimus, whom I have begotten in my bonds:	332
Paul	Which in time past was to thee unprofitable, but now profitable to thee and to me:	333
Paul	Whom I have sent again: thou therefore receive him, that is, mine own bowels:	334
Paul	Whom I would have retained with me, that in thy stead he might have ministered unto me in the bonds of the gospel:	335
Paul	But without thy mind would I do nothing; that thy benefit should not be as it were of necessity, but willingly.	336
Paul	For perhaps he therefore departed for a season, that thou shouldest receive him for ever;	337
Paul	Not now as a servant, but above a servant, a brother beloved, specially to me, but how much more unto thee, both in the flesh, and in the Lord?	338
Paul	If thou count me therefore a partner, receive him as myself.	339
Paul	If he hath wronged thee, or oweth [thee] ought, put that on mine account;	340
Paul	I Paul have written [it] with mine own hand, I will repay [it]: albeit I do not say to thee how thou owest unto me even thine own self besides.	341
Paul	Yea, brother, let me have joy of thee in the Lord: refresh my bowels in the Lord.	342
Paul	Having confidence in thy obedience I wrote unto thee, knowing that thou wilt also do more than I say.	343
Paul	But withal prepare me also a lodging: for I trust that through your prayers I shall be given unto you.	344
Paul	There salute thee Epaphras, my fellowprisoner in Christ Jesus;	345
Paul	Marcus, Aristarchus, Demas, Lucas, my fellowlabourers.	346
Paul	The grace of our Lord Jesus Christ [be] with your spirit.	347
Paul	Amen.	348
Peter	If ye be reproached for the name of Christ, happy [are ye]; for the spirit of glory and of God resteth upon you: on their part he is evil spoken of, but on your part he is glorified.	0
Peter	But let none of you suffer as a murderer, or [as] a thief, or [as] an evildoer, or as a busybody in other men’s matters.	1
Peter	Yet if [any man suffer] as a Christian, let him not be ashamed; but let him glorify God on this behalf.	2
Peter	For the time [is come] that judgment must begin at the house of God: and if [it] first [begin] at us, what shall the end [be] of them that obey not the gospel of God?	3
Peter	And if the righteous scarcely be saved, where shall the ungodly and the sinner appear?	4
Peter	Wherefore let them that suffer according to the will of God commit the keeping of their souls [to him] in well doing, as unto a faithful Creator.	5
Peter	The elders which are among you I exhort, who am also an elder, and a witness of the sufferings of Christ, and also a partaker of the glory that shall be revealed:	6
Peter	Feed the flock of God which is among you, taking the oversight [thereof], not by constraint, but willingly; not for filthy lucre, but of a ready mind;	7
Peter	Neither as being lords over [God’s] heritage, but being ensamples to the flock.	8
Peter	And when the chief Shepherd shall appear, ye shall receive a crown of glory that fadeth not away.	9
Peter	Likewise, ye younger, submit yourselves unto the elder.	10
Peter	Yea, all [of you] be subject one to another, and be clothed with humility: for God resisteth the proud, and giveth grace to the humble.	11
Peter	Humble yourselves therefore under the mighty hand of God, that he may exalt you in due time:	12
Peter	Casting all your care upon him; for he careth for you.	13
Peter	Be sober, be vigilant; because your adversary the devil, as a roaring lion, walketh about, seeking whom he may devour:	14
Peter	Whom resist stedfast in the faith, knowing that the same afflictions are accomplished in your brethren that are in the world.	15
Peter	But the God of all grace, who hath called us unto his eternal glory by Christ Jesus, after that ye have suffered a while, make you perfect, stablish, strengthen, settle [you].	16
Peter	To him [be] glory and dominion for ever and ever.	17
Peter	Amen.	18
Peter	By Silvanus, a faithful brother unto you, as I suppose, I have written briefly, exhorting, and testifying that this is the true grace of God wherein ye stand.	19
